startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-09-28 00:00:00+00:00,Stephen F. Austin,McNeese,34.0,17.0,1703.8155485841503,1038.8654558469582,False,0.9398722892562804,0.9865055772680255,1,Stephen F. Austin,Stephen F. Austin,True,0.013494422731974542,0.013494422731974542
2025-11-29 17:00:00+00:00,Oklahoma State,Iowa State,13.0,20.0,1430.734924911905,2258.818846020864,False,0.9109062371127382,0.013351275518251889,0,Iowa State,Iowa State,True,0.013351275518251889,0.013351275518251889
2025-10-25 17:00:00+00:00,Rhode Island,Bryant,38.0,17.0,1418.475205620265,751.5622015160196,False,0.9533358450634614,0.9866551749167141,1,Rhode Island,Rhode Island,True,0.013344825083285938,0.013344825083285938
2025-09-20 18:00:00+00:00,Richmond,VMI,38.0,14.0,1067.8815951720956,400.8245840899072,False,0.9700558229501812,0.9866660853581838,1,Richmond,Richmond,True,0.013333914641816214,0.013333914641816214
2025-09-20 16:00:00+00:00,Yale,Holy Cross,28.0,10.0,1574.7943905679692,906.479919570676,False,0.9555333734919824,0.9867609815116836,1,Yale,Yale,True,0.013239018488316434,0.013239018488316434
2025-11-22 17:00:00+00:00,Virginia Tech,Miami,17.0,34.0,1726.6222497478195,2557.0873728923275,False,0.9539169357252372,0.01317190828796798,0,Miami,Miami,True,0.01317190828796798,0.01317190828796798
2025-09-27 19:00:00+00:00,Florida A&M,Alabama State,14.0,42.0,625.9357643614054,1457.1357805511418,False,0.9796556635925115,0.013117033116054947,0,Alabama State,Alabama State,True,0.013117033116054947,0.013117033116054947
2025-10-18 19:30:00+00:00,Wisconsin,Ohio State,0.0,34.0,1967.2912336275117,2799.55636300886,False,0.9887568646758296,0.013037900260032419,0,Ohio State,Ohio State,True,0.013037900260032419,0.013037900260032419
2025-11-01 19:30:00+00:00,UL Monroe,Old Dominion,6.0,31.0,1217.524560438226,2050.4833756036032,False,0.9772008216536476,0.012986616203628079,0,Old Dominion,Old Dominion,True,0.012986616203628079,0.012986616203628079
2025-11-15 17:00:00+00:00,North Carolina A&T,Monmouth,19.0,63.0,469.1331178184573,1302.6207076229464,False,0.9959419003371648,0.012947657750590784,0,Monmouth,Monmouth,True,0.012947657750590784,0.012947657750590784
2025-09-13 23:30:00+00:00,Kentucky,Eastern Michigan,48.0,23.0,1981.453201356459,1308.4047695689055,False,0.973335686966245,0.9871122981287245,1,Kentucky,Kentucky,True,0.012887701871275525,0.012887701871275525
2025-08-30 23:00:00+00:00,Texas A&M,UTSA,42.0,24.0,2598.349321693174,1924.851195251694,False,0.949423383886382,0.9871451884366168,1,Texas A&M,Texas A&M,True,0.012854811563383195,0.012854811563383195
2025-09-20 19:30:00+00:00,Florida State,Kent State,66.0,10.0,2004.9588158112156,1331.1405666832245,False,0.9987065845619096,0.9871685514622021,1,Florida State,Florida State,True,0.01283144853779794,0.01283144853779794
2025-09-27 16:00:00+00:00,Arkansas,Notre Dame,13.0,56.0,1785.7508086537953,2623.1429155664077,False,0.9947925435393338,0.012663533756520016,0,Notre Dame,Notre Dame,True,0.012663533756520016,0.012663533756520016
2025-09-13 18:00:00+00:00,South Dakota,Northern Colorado,24.0,17.0,1768.5244481880045,1092.3737296131744,False,0.9085819227054122,0.9873375179835733,1,South Dakota,South Dakota,True,0.012662482016426724,0.012662482016426724
2025-11-01 23:00:00+00:00,Michigan,Purdue,21.0,16.0,2426.4463822577154,1748.8829265412328,False,0.9025977447828524,0.9874387881119239,1,Michigan,Michigan,True,0.01256121188807613,0.01256121188807613
2025-11-30 00:30:00+00:00,USC,UCLA,29.0,10.0,2489.994223087636,1812.2767742712156,False,0.9516610515682716,0.987449778449696,1,USC,USC,True,0.012550221550304053,0.012550221550304053
2025-09-06 20:00:00+00:00,Wisconsin,Middle Tennessee,42.0,10.0,1967.2912336275117,1284.2564709078945,False,0.9668552282533552,0.9878235007854989,1,Wisconsin,Wisconsin,True,0.012176499214501146,0.012176499214501146
2025-08-31 02:00:00+00:00,Washington State,Idaho,13.0,10.0,1901.9915448004372,1215.56376006059,False,0.9026227281580158,0.988056209205837,1,Washington State,Washington State,True,0.011943790794162967,0.011943790794162967
2025-10-26 00:00:00+00:00,Cal Poly,Montana State,17.0,34.0,1256.8583303982564,2106.240335200379,False,0.9569600708221496,0.011828974774546948,0,Montana State,Montana State,True,0.011828974774546948,0.011828974774546948
2025-10-04 20:00:00+00:00,Mercer,Samford,45.0,21.0,1492.6703339312328,804.2233142138155,False,0.9738524848020296,0.9881926061834285,1,Mercer,Mercer,True,0.011807393816571476,0.011807393816571476
2025-11-15 21:00:00+00:00,Tulane,Florida Atlantic,35.0,24.0,2271.695571874616,1581.9152864222135,False,0.9286423469919604,0.9882818219794616,1,Tulane,Tulane,True,0.011718178020538428,0.011718178020538428
2025-10-29 00:00:00+00:00,Kennesaw State,UTEP,33.0,20.0,1880.4581876469356,1189.527411018438,False,0.9177897688279456,0.9883582717457281,1,Kennesaw State,Kennesaw State,True,0.0116417282542719,0.0116417282542719
2025-10-04 16:30:00+00:00,Lafayette,Fordham,24.0,10.0,1256.1611382549625,564.4170478907312,False,0.9445825812752698,0.9884120185979351,1,Lafayette,Lafayette,True,0.01158798140206485,0.01158798140206485
2025-09-27 16:45:00+00:00,Vanderbilt,Utah State,55.0,35.0,2515.2381064618435,1823.0801311038567,False,0.9535367403982388,0.9884392754632074,1,Vanderbilt,Vanderbilt,True,0.011560724536792577,0.011560724536792577
2025-09-27 18:00:00+00:00,Elon,Hampton,41.0,20.0,1068.2123278193008,375.2794499676129,False,0.950908602818424,0.9884901372814348,1,Elon,Elon,True,0.011509862718565245,0.011509862718565245
2025-10-11 16:45:00+00:00,Ole Miss,Washington State,24.0,21.0,2596.0524870160943,1901.9915448004372,False,0.8958264722720712,0.9885637842880701,1,Ole Miss,Ole Miss,True,0.011436215711929876,0.011436215711929876
2025-09-06 23:00:00+00:00,South Alabama,Tulane,31.0,33.0,1416.2401336587557,2271.695571874616,False,0.9038318723558418,0.011427206113121579,0,Tulane,Tulane,True,0.011427206113121579,0.011427206113121579
2025-09-20 16:45:00+00:00,Tennessee,UAB,56.0,24.0,2267.834346045004,1572.7388327696135,False,0.9850213459549276,0.9886309178944261,1,Tennessee,Tennessee,True,0.011369082105573858,0.011369082105573858
2025-09-13 16:00:00+00:00,Temple,Oklahoma,3.0,42.0,1711.07397616702,2568.5207878775063,False,0.9927157889481604,0.011298432505048861,0,Oklahoma,Oklahoma,True,0.011298432505048861,0.011298432505048861
2025-09-13 16:00:00+00:00,Maryland,Towson,44.0,17.0,1743.2662993167107,1045.5256961931098,False,0.9795196647253468,0.9888007923851494,1,Maryland,Maryland,True,0.011199207614850604,0.011199207614850604
2025-11-30 03:30:00+00:00,Stanford,Notre Dame,20.0,49.0,1761.6993230997844,2623.1429155664077,False,0.9833440958010164,0.01104429154693321,0,Notre Dame,Notre Dame,True,0.01104429154693321,0.01104429154693321
2025-11-08 20:00:00+00:00,Montana,Eastern Washington,29.0,24.0,1921.0266436973711,1219.8871887092726,False,0.8944048506787771,0.9890153958079058,1,Montana,Montana,True,0.010984604192094238,0.010984604192094238
2025-11-15 20:00:00+00:00,Prairie View A&M,Arkansas-Pine Bluff,56.0,9.0,1348.0326872058838,645.014125488302,False,0.996591215768766,0.9891322916791113,1,Prairie View A&M,Prairie View A&M,True,0.01086770832088868,0.01086770832088868
2025-10-11 16:00:00+00:00,James Madison,Louisiana,24.0,14.0,2266.8122749528834,1563.1904862211272,False,0.9121425384991888,0.9891695558428298,1,James Madison,James Madison,True,0.01083044415717016,0.01083044415717016
2025-10-25 20:00:00+00:00,Austin Peay,North Alabama,56.0,28.0,1572.414590815256,867.166931223302,False,0.9781964381611806,0.989269365328881,1,Austin Peay,Austin Peay,True,0.01073063467111901,0.01073063467111901
2025-09-28 02:15:00+00:00,Montana,Idaho,41.0,30.0,1921.0266436973711,1215.56376006059,False,0.9344003071623502,0.9892825091979491,1,Montana,Montana,True,0.010717490802050866,0.010717490802050866
2025-11-08 19:00:00+00:00,North Carolina Central,Norfolk State,31.0,28.0,1064.1062498211695,357.9680898386714,False,0.8697836527583791,0.9893236454690096,1,North Carolina Central,North Carolina Central,True,0.010676354530990362,0.010676354530990362
2025-11-23 00:00:00+00:00,Boise State,Colorado State,49.0,21.0,2073.7707259967747,1364.762100280279,False,0.9760889614956872,0.9894967714675597,1,Boise State,Boise State,True,0.010503228532440345,0.010503228532440345
2025-10-18 22:30:00+00:00,Rutgers,Oregon,10.0,56.0,1881.2164932408955,2752.265762889875,False,0.9963086730524195,0.010456389847635994,0,Oregon,Oregon,True,0.010456389847635994,0.010456389847635994
2025-11-08 20:00:00+00:00,Mississippi Valley State,Jackson State,3.0,42.0,282.37055482819505,1153.6234110422918,False,0.9925020604863888,0.01044427069156226,0,Jackson State,Jackson State,True,0.01044427069156226,0.01044427069156226
2025-10-04 19:30:00+00:00,William & Mary,North Carolina A&T,38.0,34.0,1179.674176169226,469.1331178184573,False,0.8918776205210714,0.9895880566351023,1,William & Mary,William & Mary,True,0.010411943364897702,0.010411943364897702
2025-10-25 17:00:00+00:00,Stetson,St. Thomas (MN),10.0,52.0,309.5492395335091,1182.2235281554536,False,0.99507010943668,0.010360041686091153,0,St. Thomas (MN),St. Thomas (MN),True,0.010360041686091153,0.010360041686091153
2025-11-08 17:00:00+00:00,Lehigh,Holy Cross,38.0,3.0,1619.643682419715,906.479919570676,False,0.9876287005810472,0.9897424699711638,1,Lehigh,Lehigh,True,0.010257530028836226,0.010257530028836226
2025-11-22 18:00:00+00:00,Stetson,San Diego,8.0,42.0,309.5492395335091,1185.0160361851956,False,0.9884942851164548,0.010196520266753656,0,San Diego,San Diego,True,0.010196520266753656,0.010196520266753656
2025-11-01 18:00:00+00:00,South Carolina State,Morgan State,36.0,30.0,1293.330446450713,575.7720454074828,False,0.9093928544606348,0.9899961424807749,1,South Carolina State,South Carolina State,True,0.010003857519225057,0.010003857519225057
2025-09-06 23:00:00+00:00,South Carolina,South Carolina State,38.0,10.0,2012.1341008462457,1293.330446450713,False,0.9765751515943604,0.9900668865135407,1,South Carolina,South Carolina,True,0.00993311348645931,0.00993311348645931
2025-09-13 17:00:00+00:00,Missouri,Louisiana,52.0,10.0,2287.9743862208447,1563.1904862211272,False,0.9947549322421108,0.9903997888106383,1,Missouri,Missouri,True,0.009600211189361718,0.009600211189361718
2025-10-18 16:00:00+00:00,Harvard,Merrimack,31.0,7.0,1533.114120258835,806.8825971863276,False,0.9688128884863096,0.9904786982301051,1,Harvard,Harvard,True,0.009521301769894852,0.009521301769894852
2025-08-30 22:00:00+00:00,Virginia,Coastal Carolina,48.0,7.0,2241.7261753010425,1515.2957312854626,False,0.993446884741185,0.9904894910214628,1,Virginia,Virginia,True,0.009510508978537224,0.009510508978537224
2025-08-29 22:00:00+00:00,Rhode Island,Campbell,31.0,20.0,1418.475205620265,691.9950320313914,False,0.914462364689025,0.9904921872896271,1,Rhode Island,Rhode Island,True,0.009507812710372932,0.009507812710372932
2025-10-18 18:00:00+00:00,St. Thomas (MN),Valparaiso,55.0,17.0,1182.2235281554536,450.13344936340127,False,0.989397627045176,0.9907915382228233,1,St. Thomas (MN),St. Thomas (MN),True,0.009208461777176713,0.009208461777176713
2025-08-29 23:00:00+00:00,Florida International,Bethune-Cookman,42.0,9.0,1639.2015302263524,906.8966687454644,False,0.9858702592712864,0.9908028117766243,1,Florida International,Florida International,True,0.009197188223375674,0.009197188223375674
2025-10-25 19:00:00+00:00,Houston Christian,SE Louisiana,14.0,38.0,588.4062771614097,1488.3444088511185,False,0.9673619111661356,0.008868617016642563,0,SE Louisiana,SE Louisiana,True,0.008868617016642563,0.008868617016642563
2025-10-11 17:00:00+00:00,Davidson,St. Thomas (MN),13.0,57.0,281.39593457688625,1182.2235281554536,False,0.9954692872661812,0.008823724031143489,0,St. Thomas (MN),St. Thomas (MN),True,0.008823724031143489,0.008823724031143489
2025-09-06 19:30:00+00:00,Cincinnati,Bowling Green,34.0,20.0,2064.386915201193,1324.608802401754,False,0.949510457998998,0.99118666724806,1,Cincinnati,Cincinnati,True,0.008813332751939962,0.008813332751939962
2025-10-04 19:00:00+00:00,Abilene Christian,North Alabama,52.0,23.0,1607.4955321214288,867.166931223302,False,0.982419562042993,0.9912143063184671,1,Abilene Christian,Abilene Christian,True,0.008785693681532925,0.008785693681532925
2025-09-13 19:30:00+00:00,UTSA,Incarnate Word,48.0,20.0,1924.851195251694,1183.299148749841,False,0.9806511096760178,0.991275426178355,1,UTSA,UTSA,True,0.008724573821645043,0.008724573821645043
2025-10-25 16:00:00+00:00,Davidson,San Diego,28.0,40.0,281.39593457688625,1185.0160361851956,False,0.903716370697406,0.008684238841631251,0,San Diego,San Diego,True,0.008684238841631251,0.008684238841631251
2025-09-06 18:00:00+00:00,Wake Forest,Western Carolina,42.0,10.0,2066.4156991146747,1323.7656187770124,False,0.9840314617537022,0.9913299218535413,1,Wake Forest,Wake Forest,True,0.008670078146458704,0.008670078146458704
2025-09-27 19:00:00+00:00,South Dakota State,Mercyhurst,51.0,7.0,1619.3480377955575,872.850677786181,False,0.9954533243733356,0.9915182143179531,1,South Dakota State,South Dakota State,True,0.008481785682046938,0.008481785682046938
2025-09-13 22:00:00+00:00,Chattanooga,Stetson,63.0,0.0,1060.1688441820393,309.5492395335091,False,0.9993318688561812,0.9917154662309035,1,Chattanooga,Chattanooga,True,0.008284533769096547,0.008284533769096547
2025-11-30 00:00:00+00:00,South Florida,Rice,52.0,3.0,2339.192520521869,1588.491037880232,False,0.9972764439833124,0.9917193377142672,1,South Florida,South Florida,True,0.008280662285732765,0.008280662285732765
2025-10-11 17:30:00+00:00,Wofford,Norfolk State,31.0,14.0,1109.8247923688448,357.9680898386714,False,0.9397041437980124,0.9917737697805631,1,Wofford,Wofford,True,0.008226230219436914,0.008226230219436914
2025-10-18 23:30:00+00:00,South Florida,Florida Atlantic,48.0,13.0,2339.192520521869,1581.9152864222135,False,0.986341915088626,0.9920244746537452,1,South Florida,South Florida,True,0.007975525346254786,0.007975525346254786
2025-09-20 20:15:00+00:00,Mississippi State,Northern Illinois,38.0,10.0,1986.6355089402807,1226.4820724518668,False,0.976898390130324,0.9921544088348406,1,Mississippi State,Mississippi State,True,0.007845591165159371,0.007845591165159371
2025-08-31 02:00:00+00:00,Arizona State,Northern Arizona,38.0,19.0,2196.7904958509343,1436.125392875534,False,0.958237887050996,0.9921773026517264,1,Arizona State,Arizona State,True,0.007822697348273566,0.007822697348273566
2025-11-22 17:00:00+00:00,VMI,Western Carolina,6.0,48.0,400.8245840899072,1323.7656187770124,False,0.9947404741038158,0.007777259528976938,0,Western Carolina,Western Carolina,True,0.007777259528976938,0.007777259528976938
2025-09-06 23:30:00+00:00,Nebraska,Akron,68.0,0.0,2068.0123651382414,1305.8654721972607,False,0.999635236005958,0.9922432300744962,1,Nebraska,Nebraska,True,0.007756769925503781,0.007756769925503781
2025-09-06 23:00:00+00:00,Southern,Alabama State,7.0,30.0,533.3619962248713,1457.1357805511418,False,0.9086358261875904,0.007740354839949501,0,Alabama State,Alabama State,True,0.007740354839949501,0.007740354839949501
2025-09-20 23:00:00+00:00,Jacksonville State,Murray State,45.0,10.0,1644.792257064427,879.7607168845249,False,0.9875573622147188,0.9923699958810974,1,Jacksonville State,Jacksonville State,True,0.007630004118902578,0.007630004118902578
2025-11-01 16:00:00+00:00,Yale,Columbia,24.0,10.0,1574.7943905679692,809.7274956913809,False,0.946433398242046,0.9923715367216226,1,Yale,Yale,True,0.0076284632783774065,0.0076284632783774065
2025-10-25 18:00:00+00:00,Hampton,Monmouth,10.0,28.0,375.2794499676129,1302.6207076229464,False,0.9403051346522606,0.007584213012927816,0,Monmouth,Monmouth,True,0.007584213012927816,0.007584213012927816
2025-09-20 23:45:00+00:00,LSU,SE Louisiana,56.0,10.0,2254.6367572861486,1488.3444088511185,False,0.9962256705824148,0.9924247544443757,1,LSU,LSU,True,0.007575245555624277,0.007575245555624277
2025-11-15 19:00:00+00:00,Austin Peay,Samford,30.0,16.0,1572.414590815256,804.2233142138155,False,0.9485943124850336,0.992506492218579,1,Austin Peay,Austin Peay,True,0.007493507781420994,0.007493507781420994
2025-08-30 01:30:00+00:00,Sam Houston,UNLV,21.0,38.0,1142.5746646637665,1992.889976728632,True,0.9553889346151228,0.007429729169598141,0,UNLV,UNLV,True,0.007429729169598141,0.007429729169598141
2025-08-30 19:30:00+00:00,Massachusetts,Temple,10.0,42.0,778.3698912265239,1711.07397616702,False,0.9838699265944796,0.007355354250335594,0,Temple,Temple,True,0.007355354250335594,0.007355354250335594
2025-10-26 02:15:00+00:00,Utah,Colorado,53.0,7.0,2524.102235182376,1751.6844284037938,False,0.9959691088684746,0.9926852907591767,1,Utah,Utah,True,0.007314709240823336,0.007314709240823336
2025-10-25 18:00:00+00:00,Norfolk State,South Carolina State,20.0,51.0,357.9680898386714,1293.330446450713,False,0.982702157324578,0.0072444668074310254,0,South Carolina State,South Carolina State,True,0.0072444668074310254,0.0072444668074310254
2025-09-06 16:45:00+00:00,Texas A&M,Utah State,44.0,22.0,2598.349321693174,1823.0801311038567,False,0.9666560949836416,0.9928035165960113,1,Texas A&M,Texas A&M,True,0.007196483403988707,0.007196483403988707
2025-08-30 19:00:00+00:00,Jackson State,Hampton,28.0,14.0,1153.6234110422918,375.2794499676129,False,0.9215553645979953,0.9929288795097198,1,Jackson State,Jackson State,True,0.007071120490280247,0.007071120490280247
2025-10-11 17:00:00+00:00,Duquesne,St. Francis (PA),52.0,7.0,1034.9384337514289,254.9376982382096,False,0.9959808771677768,0.9929955272287486,1,Duquesne,Duquesne,True,0.00700447277125138,0.00700447277125138
2025-09-20 22:00:00+00:00,Bucknell,Lehigh,24.0,41.0,677.6488453579422,1619.643682419715,False,0.9497304769908388,0.006974982134415954,0,Lehigh,Lehigh,True,0.006974982134415954,0.006974982134415954
2025-09-21 00:00:00+00:00,Utah State,McNeese,48.0,7.0,1823.0801311038567,1038.8654558469582,False,0.9932742871904576,0.9931622453834643,1,Utah State,Utah State,True,0.006837754616535685,0.006837754616535685
2025-11-15 02:00:00+00:00,Oregon,Minnesota,42.0,13.0,2752.265762889875,1967.524461253016,False,0.9825730761655332,0.9931828015862232,1,Oregon,Oregon,True,0.006817198413776815,0.006817198413776815
2025-10-25 23:00:00+00:00,Oregon,Wisconsin,21.0,7.0,2752.265762889875,1967.2912336275117,False,0.9411817771217176,0.9931918857150223,1,Oregon,Oregon,True,0.00680811428497774,0.00680811428497774
2025-09-06 22:00:00+00:00,Elon,Davidson,55.0,7.0,1068.2123278193008,281.39593457688625,False,0.9968728937539432,0.9932632045337447,1,Elon,Elon,True,0.006736795466255274,0.006736795466255274
2025-10-11 23:30:00+00:00,Texas Tech,Kansas,42.0,17.0,2709.802008456966,1919.0319477201333,False,0.9698659158925644,0.9934137981901929,1,Texas Tech,Texas Tech,True,0.0065862018098070685,0.0065862018098070685
2025-11-29 18:00:00+00:00,BYU,UCF,41.0,21.0,2560.4585591431637,1767.9549169399313,False,0.9549856816525596,0.9934787705144453,1,BYU,BYU,True,0.006521229485554669,0.006521229485554669
2025-09-06 23:30:00+00:00,Auburn,Ball State,42.0,3.0,2075.497905530229,1280.8141517399115,False,0.9922206647558208,0.9935595750107789,1,Auburn,Auburn,True,0.00644042498922115,0.00644042498922115
2025-10-25 23:00:00+00:00,Miami,Stanford,42.0,7.0,2557.0873728923275,1761.6993230997844,False,0.9861245089575984,0.9935854661168892,1,Miami,Miami,True,0.006414533883110751,0.006414533883110751
2025-11-01 17:00:00+00:00,Presbyterian,Valparaiso,43.0,14.0,1246.0065638738924,450.13344936340127,False,0.9819949060215812,0.993603237748236,1,Presbyterian,Presbyterian,True,0.006396762251763999,0.006396762251763999
2025-09-06 23:00:00+00:00,North Dakota,Portland State,50.0,20.0,1699.3471061315815,902.8550348587833,False,0.9848893487957,0.9936258438475737,1,North Dakota,North Dakota,True,0.0063741561524263135,0.0063741561524263135
2025-10-18 17:00:00+00:00,Indiana State,North Dakota State,7.0,38.0,1120.102018177623,2078.990733673222,False,0.9832544431260476,0.006332704301919253,0,North Dakota State,North Dakota State,True,0.006332704301919253,0.006332704301919253
2025-08-30 19:30:00+00:00,Penn State,Nevada,46.0,11.0,2216.4319549312945,1418.572878678957,False,0.9877974921516584,0.9936754899814852,1,Penn State,Penn State,True,0.006324510018514751,0.006324510018514751
2025-09-07 02:15:00+00:00,BYU,Stanford,27.0,3.0,2560.4585591431637,1761.6993230997844,False,0.9738905577083328,0.9937079714945712,1,BYU,BYU,True,0.0062920285054287595,0.0062920285054287595
2025-09-20 19:00:00+00:00,Montana,Indiana State,63.0,20.0,1921.0266436973711,1120.102018177623,False,0.993399007633016,0.9937854303545418,1,Montana,Montana,True,0.00621456964545819,0.00621456964545819
2025-11-29 17:00:00+00:00,West Virginia,Texas Tech,0.0,49.0,1745.6981628722522,2709.802008456966,False,0.9972937458075886,0.006146568553211309,0,Texas Tech,Texas Tech,True,0.006146568553211309,0.006146568553211309
2025-11-15 20:30:00+00:00,James Madison,App State,58.0,10.0,2266.8122749528834,1463.2633710787643,False,0.9966784905342008,0.9938780351612223,1,James Madison,James Madison,True,0.006121964838777694,0.006121964838777694
2025-09-13 16:00:00+00:00,Central Connecticut,St. Francis (PA),31.0,7.0,1062.0260193220386,254.9376982382096,False,0.9654080555705368,0.9940007644578511,1,Central Connecticut,Central Connecticut,True,0.005999235542148873,0.005999235542148873
2025-09-27 20:30:00+00:00,Tennessee State,Tennessee Tech,8.0,35.0,550.9566838182792,1519.4171876515018,False,0.9802462165749644,0.005995248690181727,0,Tennessee Tech,Tennessee Tech,True,0.005995248690181727,0.005995248690181727
2025-10-25 19:30:00+00:00,Central Michigan,Massachusetts,38.0,13.0,1586.4494481832028,778.3698912265239,False,0.9702472546397852,0.9940346950711005,1,Central Michigan,Central Michigan,True,0.005965304928899462,0.005965304928899462
2025-09-13 23:00:00+00:00,Ole Miss,Arkansas,41.0,35.0,2596.0524870160943,1785.7508086537953,False,0.896185706308274,0.9941100680899606,1,Ole Miss,Ole Miss,True,0.005889931910039392,0.005889931910039392
2025-11-22 18:00:00+00:00,Alabama State,Arkansas-Pine Bluff,44.0,13.0,1457.1357805511418,645.014125488302,False,0.9818355971711376,0.9941710947985013,1,Alabama State,Alabama State,True,0.005828905201498702,0.005828905201498702
2025-08-30 23:30:00+00:00,USC,Missouri State,73.0,13.0,2489.994223087636,1677.5833289644822,False,0.9991308021767674,0.9941807353854579,1,USC,USC,True,0.0058192646145420746,0.0058192646145420746
2025-10-04 02:30:00+00:00,BYU,West Virginia,38.0,24.0,2560.4585591431637,1745.6981628722522,False,0.9466713976402922,0.9942584612171098,1,BYU,BYU,True,0.005741538782890188,0.005741538782890188
2025-09-20 23:00:00+00:00,Prairie View A&M,Northwestern State,27.0,24.0,1348.0326872058838,530.1719922920066,False,0.8942840237873384,0.994359447253023,1,Prairie View A&M,Prairie View A&M,True,0.005640552746976946,0.005640552746976946
2025-10-18 19:00:00+00:00,Montana,Sacred Heart,43.0,21.0,1921.0266436973711,1096.3918462953156,False,0.9695247741614774,0.9945739960644613,1,Montana,Montana,True,0.005426003935538715,0.005426003935538715
2025-11-29 19:00:00+00:00,Old Dominion,Georgia State,27.0,10.0,2050.4833756036032,1225.684394419795,False,0.947429831617662,0.9945790940684303,1,Old Dominion,Old Dominion,True,0.005420905931569742,0.005420905931569742
2025-09-20 17:00:00+00:00,Central Michigan,Wagner,49.0,10.0,1586.4494481832028,761.5401467134435,False,0.99202003328448,0.9945825169027275,1,Central Michigan,Central Michigan,True,0.005417483097272524,0.005417483097272524
2025-10-25 19:30:00+00:00,Villanova,UAlbany,29.0,16.0,1649.6813084761368,824.3069445893967,False,0.9351342025066972,0.9945969224718096,1,Villanova,Villanova,True,0.005403077528190359,0.005403077528190359
2025-11-01 16:00:00+00:00,Lehigh,Georgetown,41.0,0.0,1619.643682419715,789.125543163983,False,0.993541047681788,0.9947537349490108,1,Lehigh,Lehigh,True,0.0052462650509892406,0.0052462650509892406
2025-08-30 18:00:00+00:00,UConn,Central Connecticut,59.0,13.0,1893.267084358076,1062.0260193220386,False,0.995540118705898,0.9947754080639711,1,UConn,UConn,True,0.005224591936028866,0.005224591936028866
2025-10-04 23:30:00+00:00,Ohio State,Minnesota,42.0,3.0,2799.55636300886,1967.524461253016,False,0.9921922281060024,0.9947990151332748,1,Ohio State,Ohio State,True,0.005200984866725156,0.005200984866725156
2025-10-04 17:00:00+00:00,Drake,Valparaiso,41.0,0.0,1282.2417902858072,450.13344936340127,False,0.9935602367079714,0.9948012912683196,1,Drake,Drake,True,0.005198708731680379,0.005198708731680379
2025-11-08 20:00:00+00:00,East Carolina,Charlotte,48.0,22.0,2104.1421018977085,1269.4424429281569,False,0.977409667156734,0.994877869714897,1,East Carolina,East Carolina,True,0.005122130285102999,0.005122130285102999
2025-09-20 17:00:00+00:00,Illinois State,North Alabama,38.0,36.0,1705.953357550017,867.166931223302,False,0.9034706390100732,0.9949963672413284,1,Illinois State,Illinois State,True,0.00500363275867155,0.00500363275867155
2025-09-13 16:00:00+00:00,Michigan,Central Michigan,63.0,3.0,2426.4463822577154,1586.4494481832028,False,0.9991958278322828,0.9950309399197885,1,Michigan,Michigan,True,0.004969060080211474,0.004969060080211474
2025-08-30 23:00:00+00:00,South Alabama,Morgan State,38.0,21.0,1416.2401336587557,575.7720454074828,False,0.945256644398013,0.9950443319558837,1,South Alabama,South Alabama,True,0.00495566804411629,0.00495566804411629
2025-10-12 00:00:00+00:00,Utah Tech,Tarleton State,23.0,41.0,942.6120674898198,1944.6929528270125,False,0.95186419865532,0.004945550431426848,0,Tarleton State,Tarleton State,True,0.004945550431426848,0.004945550431426848
2025-09-20 16:00:00+00:00,Louisville,Bowling Green,40.0,17.0,2168.3334272553743,1324.608802401754,False,0.9693487190628785,0.9951359185605514,1,Louisville,Louisville,True,0.004864081439448609,0.004864081439448609
2025-10-18 16:00:00+00:00,Yale,Stonehill,47.0,7.0,1574.7943905679692,729.7552932780885,False,0.992490988040882,0.9951724077562335,1,Yale,Yale,True,0.004827592243766499,0.004827592243766499
2025-10-25 19:30:00+00:00,Alabama A&M,Alabama State,13.0,56.0,524.8331730656613,1457.1357805511418,True,0.9951961214419228,0.004647510592278193,0,Alabama State,Alabama State,True,0.004647510592278193,0.004647510592278193
2025-09-06 01:00:00+00:00,Boise State,Eastern Washington,51.0,14.0,2073.7707259967747,1219.8871887092726,False,0.9903616598374428,0.9954109418068505,1,Boise State,Boise State,True,0.004589058193149476,0.004589058193149476
2025-09-06 22:00:00+00:00,California,Texas Southern,35.0,3.0,1877.6804404733343,1023.0510689509432,False,0.9816262094333726,0.9954305122457737,1,California,California,True,0.004569487754226276,0.004569487754226276
2025-11-15 22:00:00+00:00,Portland State,Montana,17.0,63.0,902.8550348587833,1921.0266436973711,False,0.9958448551810456,0.004510013851962871,0,Montana,Montana,True,0.004510013851962871,0.004510013851962871
2025-10-04 19:30:00+00:00,Northwestern,UL Monroe,42.0,7.0,2076.800498237168,1217.524560438226,False,0.9873009783992056,0.9955505791793232,1,Northwestern,Northwestern,True,0.004449420820676786,0.004449420820676786
2025-08-30 22:00:00+00:00,Oklahoma,Illinois State,35.0,3.0,2568.5207878775063,1705.953357550017,False,0.9859721610722249,0.9956337256431542,1,Oklahoma,Oklahoma,True,0.0043662743568457785,0.0043662743568457785
