id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401777213,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,6101.0,"Memorial Stadium (Westerville, OH)",359,Otterbein,iii,Ohio,14.0,"[0, 14, 0, 0]",,,,427,Ohio Northern,iii,Ohio,56.0,"[7, 21, 14, 14]",,,,,,
401786486,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,5898.0,John Coughlin Memorial Field,402,Worcester St,iii,MSCAC,27.0,"[14, 7, 3, 3]",,,,2967,Framingham State,iii,MSCAC,28.0,"[0, 7, 14, 7]",,,,,,
401767452,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,48.0,"[14, 17, 7, 10]",0.9711916446685791,,,282,Indiana State,fcs,MVFC,29.0,"[6, 20, 0, 3]",0.0288083553314209,,,4.855697159452226,,
401767263,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,3603.0,Aggie Stadium,2448,North Carolina A&T,fcs,CAA,19.0,"[3, 10, 3, 3]",0.006238201633095741,,,2405,Monmouth,fcs,CAA,63.0,"[21, 21, 21, 0]",0.9937617983669043,,,2.2492825199464956,,
401773275,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,False,,6120.0,Growney Stadium,374,St John Fisher University,iii,Empire 8,41.0,"[7, 24, 10, 0]",,,,3162,Alfred State,iii,Empire 8,14.0,"[14, 0, 0, 0]",,,,,,
401773461,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,5934.0,Farmers Insurance Athletic Complex,110254,Davenport,ii,GLIAC,23.0,"[14, 9, 0, 0]",,,,2222,Ferris State,ii,GLIAC,44.0,"[7, 16, 7, 14]",,,,,,
401783343,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,5842.0,Robert T. Shields Field,2221,FDU-Florham,iii,Mid Atlantic,52.0,"[7, 28, 3, 14]",,,,111674,Reading,iii,Mid Atlantic,3.0,"[3, 0, 0, 0]",,,,,,
401767501,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,3909.0,Roy Stewart Stadium,93,Murray State,fcs,MVFC,17.0,"[0, 9, 0, 8]",0.0,,,155,North Dakota,fcs,MVFC,35.0,"[7, 0, 14, 14]",1.0,,,4.165738071662595,,
401777616,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,6094.0,Reynolds Field,583,Northwestern (MN),iii,Upper Midwest,6.0,"[6, 0, 0, 0]",,,,433,Westminster College (MO),iii,Upper Midwest,15.0,"[7, 8, 0, 0]",,,,,,
401773833,2025,12,regular,2025-11-15T17:00:00.000Z,False,True,False,True,,4431.0,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,10.0,"[0, 3, 0, 7]",,,,2205,Edinboro University,ii,Pennsylvania State Athletic,63.0,"[19, 23, 14, 7]",,,,,,
401774098,2025,12,regular,2025-11-15T17:30:00.000Z,False,True,False,True,,6086.0,Rocco Calvo Field,323,Moravian,iii,Landmark Conference,7.0,"[0, 7, 0, 0]",,,,216,Susquehanna,iii,Landmark Conference,48.0,"[7, 20, 14, 7]",,,,,,
401752768,2025,12,regular,2025-11-15T17:45:00.000Z,False,True,False,True,,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,23.0,"[0, 16, 0, 7]",0.3887782096862793,1695.0,1693.0,8,Arkansas,fbs,SEC,22.0,"[14, 0, 8, 0]",0.6112217903137207,1594.0,1596.0,7.210588919979645,,
401833536,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6061.0,Younts Stadium,2822,North Greenville,ii,Carolinas,34.0,"[3, 17, 7, 7]",,,,2882,UNC Pembroke,ii,Carolinas,20.0,"[6, 7, 7, 0]",,,,,,
401773818,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,4429.0,Seth Grove Stadium,2559,Shippensburg,ii,Pennsylvania State Athletic,10.0,"[0, 3, 0, 7]",,,,2858,PennWest California,ii,Pennsylvania State Athletic,35.0,"[7, 0, 7, 21]",,,,,,
401777260,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5789.0,Frank B. Fuhrer Field,2018,Allegheny,iii,Presidents',42.0,"[14, 7, 14, 7]",,,,2062,Bethany (WV),iii,Presidents',6.0,"[0, 0, 0, 6]",,,,,,
401777291,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6139.0,Cameron Stadium,2686,Washington & Jefferson,iii,Presidents',67.0,"[36, 17, 7, 7]",,,,2644,Thiel,iii,Presidents',0.0,"[0, 0, 0, 0]",,,,,,
401777288,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3677.0,Chuck Noll Field,2614,Saint Vincent,iii,Presidents',14.0,"[0, 0, 7, 7]",,,,2849,Westminster (PA),iii,Presidents',57.0,"[7, 34, 6, 10]",,,,,,
401773935,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6553.0,Helen and Leonard Moretz Stadium,2331,Lenoir-Rhyne,ii,South Atlantic,48.0,"[7, 21, 14, 6]",,,,2107,Catawba,ii,South Atlantic,46.0,"[3, 3, 13, 27]",,,,,,
401777736,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3922.0,Kenneth R. Gill Stadium,2700,McDaniel College,iii,Centennial,23.0,"[0, 10, 6, 7]",,,,2248,Gettysburg,iii,Centennial,36.0,"[10, 3, 16, 7]",,,,,,
401774071,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,7077.0,Shadek Stadium,2234,Franklin & Marshall,iii,Centennial,29.0,"[0, 14, 0, 7, 8]",,,,118,Johns Hopkins University,iii,Centennial,28.0,"[7, 14, 0, 0, 7]",,,,,,
401777779,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6143.0,Golden Bear Stadium,2702,Western New England,iii,Commonwealth Coast,63.0,"[28, 14, 7, 14]",,,,2884,Nichols College,iii,Commonwealth Coast,20.0,"[0, 14, 0, 6]",,,,,,
401773360,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3875.0,Paul Laird Field,199,Southeastern Oklahoma State,ii,Great American,24.0,"[7, 3, 7, 7]",,,,2191,East Central (OK),ii,Great American,19.0,"[7, 3, 0, 9]",,,,,,
401806932,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5919.0,Ron Roberts Field at the Banta Bowl,268,Lawrence University,iii,Midwest,7.0,"[0, 0, 0, 7]",,,,2891,Ripon,iii,Midwest,48.0,"[21, 7, 13, 7]",,,,,,
401777248,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6116.0,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,17.0,"[7, 0, 0, 10]",,,,2688,Washington and Lee,iii,Old Dominion,14.0,"[0, 0, 7, 7]",,,,,,
401778029,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5853.0,Francis Field (IL),2257,Greenville,iii,Upper Midwest,20.0,"[0, 0, 7, 13]",,,,509,Crown College,iii,Upper Midwest,38.0,"[14, 14, 10, 0]",,,,,,
401788994,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6150.0,Wightman Stadium,2970,William Paterson,iii,New Jersey,21.0,"[0, 7, 3, 11]",,,,2818,Montclair State,iii,New Jersey,24.0,"[7, 7, 7, 3]",,,,,,
401806689,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5893.0,Hollingsworth Field,2968,Gustavus Adolphus,iii,Minnesota,38.0,"[7, 10, 7, 14]",,,,2359,Macalester,iii,Minnesota,14.0,"[0, 0, 6, 8]",,,,,,
401783328,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6113.0,Leckonby Stadium,2779,St. Lawrence,iii,Liberty League,37.0,"[3, 13, 7, 14]",,,,184,University of Rochester (NY),iii,Liberty League,17.0,"[3, 0, 14, 0]",,,,,,
401806688,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,7079.0,Laird Stadium,2101,Carleton,iii,Minnesota,24.0,"[7, 14, 3, 0]",,,,2152,Concordia Moorhead,iii,Minnesota,31.0,"[7, 10, 7, 7]",,,,,,
401777994,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6089.0,Scotty Wood Stadium,2422,Muhlenberg,iii,Centennial,30.0,"[14, 14, 0, 2]",,,,2175,Dickinson (PA),iii,Centennial,17.0,"[0, 10, 0, 7]",,,,,,
401774357,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5796.0,Charles D. Lindberg Stadium,2042,Augustana (IL),iii,CCIW,13.0,"[7, 0, 0, 6]",,,,143,Washington University (St. Louis),iii,CCIW,35.0,"[7, 7, 0, 21]",,,,,,
401777226,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,False,,5799.0,Daly Field at Frank R. Campbell Stadium,2047,Averett,iii,Old Dominion,0.0,[],,,,131109,Roanoke College,,,1.0,[],,,,,,
401774384,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6080.0,Frank M. Lindsay Field,74,Millikin,iii,CCIW,29.0,"[7, 15, 0, 7]",,,,72,Elmhurst,iii,CCIW,22.0,"[14, 0, 0, 8]",,,,,,
401777094,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,False,,5855.0,Charles A. Henry Field,2274,Hiram College,iii,Presidents',14.0,"[0, 0, 14, 0]",,,,146,Grove City College,iii,Presidents',63.0,"[14, 21, 14, 14]",,,,,,
401777033,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5827.0,Tomasini Stadium,409,Concordia-Wisconsin,iii,NACC,35.0,"[7, 21, 7, 0]",,,,101,Eureka College,iii,NACC,0.0,"[0, 0, 0, 0]",,,,,,
401777235,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6105.0,Day Field,2516,Randolph-Macon,iii,Old Dominion,42.0,"[7, 14, 14, 7]",,,,297,Hampden-Sydney,iii,Old Dominion,14.0,"[0, 0, 7, 7]",,,,,,
401773469,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3811.0,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,69.0,"[21, 21, 7, 20]",,,,127991,Roosevelt,ii,GLIAC,13.0,"[0, 7, 0, 6]",,,,,,
401774129,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6130.0,Fred Zollner Athletic Stadium,2651,Trine University,iii,Michigan,25.0,"[10, 0, 9, 6]",,,,126,Kalamazoo,iii,Michigan,24.0,"[14, 0, 7, 3]",,,,,,
401773797,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,30.0,"[0, 20, 7, 3]",,,,2587,Southwest Minnesota State,ii,Northern Sun,6.0,"[6, 0, 0, 0]",,,,,,
401773483,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3950.0,Superior Dome,128,Northern Michigan,ii,GLIAC,45.0,"[14, 7, 21, 3]",,,,131,Wayne State (MI),ii,GLIAC,11.0,"[0, 3, 0, 8]",,,,,,
401773690,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5784.0,Cebe Ross Field,455,West Virginia Wesleyan,ii,Mountain East,16.0,"[0, 16, 0, 0]",,,,2249,Glenville State,ii,Mountain East,56.0,"[21, 7, 14, 14]",,,,,,
401773638,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6057.0,Ron & Carol Cope Stadium at Foster Field,2438,Nebraska-Kearney,ii,Mid America,24.0,"[3, 0, 10, 11]",,,,2118,Central Missouri,ii,Mid America,38.0,"[14, 10, 14, 0]",,,,,,
401774105,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5856.0,Boswell Field at David J. Urick Stadium,174,Hobart College,iii,Liberty League,35.0,"[7, 21, 7, 0]",,,,2085,Buffalo State,iii,Liberty League,9.0,"[2, 0, 0, 7]",,,,,,
401773839,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3760.0,Hubert Jack Stadium,209,Lock Haven University,ii,Pennsylvania State Athletic,49.0,"[7, 14, 14, 14]",,,,367,Gannon,ii,Pennsylvania State Athletic,28.0,"[0, 0, 7, 21]",,,,,,
401773330,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3729.0,"Frank ""Muddy"" Waters Stadium",2273,Hillsdale,ii,Great Midwest Athletic,31.0,"[7, 3, 7, 14]",,,,2477,Ohio Dominican,ii,Great Midwest Athletic,14.0,"[0, 7, 7, 0]",,,,,,
401774090,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5902.0,Knox Stadium,246,Juniata College,iii,Landmark Conference,16.0,"[6, 3, 7, 0]",,,,2354,Lycoming,iii,Landmark Conference,24.0,"[3, 7, 7, 7]",,,,,,
401767326,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,717.0,Villanova Stadium,222,Villanova,fcs,CAA,30.0,"[10, 0, 0, 14, 6]",0.9793122410774231,,,2619,Stony Brook,fcs,CAA,27.0,"[7, 0, 7, 10, 3]",0.020687758922576904,,,9.817670946211132,,
401767187,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3620.0,Armstrong Stadium,2261,Hampton,fcs,CAA,14.0,"[14, 0, 0, 0]",0.0,,,2729,William & Mary,fcs,CAA,55.0,"[14, 24, 17, 0]",1.0,,,4.278247064112269,,
401767194,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3607.0,Alfond Stadium,311,Maine,fcs,CAA,13.0,"[0, 7, 6, 0]",0.06407774239778519,,,227,Rhode Island,fcs,CAA,45.0,"[14, 14, 14, 3]",0.9359222576022148,,,3.442397313623478,,
401766737,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5861.0,Rosenbloom Field,65,Grinnell,iii,Midwest,17.0,"[7, 7, 0, 3]",,,,2155,Cornell College (IA),iii,Midwest,22.0,"[3, 7, 6, 6]",,,,,,
401773781,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5933.0,Sea Foam Stadium,3066,Concordia University St Paul,ii,Northern Sun,18.0,"[0, 6, 12, 0]",,,,2894,Sioux Falls,ii,Northern Sun,34.0,"[6, 14, 0, 14]",,,,,,
401773750,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3641.0,Blakeslee Stadium,2364,Minnesota State Mankato,ii,Northern Sun,23.0,"[0, 10, 0, 13]",,,,2817,Minnesota State Moorhead,ii,Northern Sun,31.0,"[7, 7, 10, 7]",,,,,,
401807013,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5915.0,Farwell Field,262,Lake Forest College,iii,Midwest,34.0,"[7, 10, 10, 7]",,,,80,Chicago,iii,Midwest,28.0,"[0, 7, 7, 14]",,,,,,
401774116,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6134.0,Frank Bailey Field,237,Union (NY),iii,Liberty League,28.0,"[7, 14, 0, 7]",,,,2528,Rensselaer,iii,Liberty League,21.0,"[0, 7, 7, 7]",,,,,,
401777077,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,False,,5834.0,Deeds Field-Piper Stadium,2171,Denison University,iii,North Coast,21.0,"[7, 0, 7, 7]",,,,2302,John Carroll University,iii,Ohio,48.0,"[14, 3, 14, 17]",,,,,,
401774226,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5807.0,Brevard Memorial Stadium,2913,Brevard College,iii,USA South,45.0,"[14, 17, 7, 7]",,,,286,North Carolina Wesleyan,iii,USA South,6.0,"[0, 0, 0, 6]",,,,,,
401776800,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3755.0,Ray and Sue Smith Stadium,2812,Hope College,iii,Michigan,63.0,"[14, 21, 7, 21]",,,,354,Olivet College,iii,Michigan,6.0,"[0, 6, 0, 0]",,,,,,
401806690,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5117.0,Clemens Stadium,2600,Saint John's (MN),iii,Minnesota,63.0,"[21, 21, 21, 0]",,,,133,St. Olaf,iii,Minnesota,21.0,"[0, 7, 0, 14]",,,,,,
401773503,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5263.0,Steele Stadium,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,11.0,"[0, 0, 3, 8]",,,,2646,Thomas More College,ii,Great Midwest Athletic,14.0,"[0, 0, 2, 12]",,,,,,
401774391,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6093.0,Holmgren Athletic Complex,75,North Park,iii,CCIW,6.0,"[0, 6, 0, 0]",,,,396,Wheaton,iii,CCIW,52.0,"[14, 21, 14, 3]",,,,,,
401774379,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,980.0,Benedetti-Wehrli Stadium,3071,North Central College,iii,CCIW,24.0,"[7, 7, 3, 7]",,,,306,Illinois Wesleyan,iii,CCIW,7.0,"[0, 7, 0, 0]",,,,,,
401774308,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,False,,3995.0,Dr. John W. Winkin Sports Complex,2280,Husson,iii,Commonwealth Coast,48.0,"[14, 21, 7, 6]",,,,274,Maine Maritime,iii,Commonwealth Coast,7.0,"[0, 0, 0, 7]",,,,,,
401774319,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5905.0,Kean Alumni Stadium,2871,Kean,iii,New Jersey,34.0,"[0, 6, 14, 14]",,,,2827,Rowan,iii,New Jersey,47.0,"[13, 21, 13, 0]",,,,,,
401777138,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,4757.0,Edwards-Maurer Field,2746,Wittenberg,iii,North Coast,35.0,"[6, 14, 0, 15]",,,,352,Kenyon,iii,North Coast,0.0,"[0, 0, 0, 0]",,,,,,
401777101,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6099.0,Selby Stadium,2980,Ohio Wesleyan,iii,North Coast,35.0,"[14, 0, 7, 14]",,,,391,Oberlin,iii,North Coast,0.0,"[0, 0, 0, 0]",,,,,,
401777018,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5826.0,Concordia Stadium,2151,Concordia University Chicago,iii,NACC,26.0,"[0, 13, 13, 0]",,,,2044,Aurora,iii,NACC,59.0,"[14, 14, 21, 10]",,,,,,
401752945,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,False,,3674.0,Chapman Stadium,202,Tulsa,fbs,American Athletic,31.0,"[14, 3, 7, 7]",0.9970397353172302,1037.0,1094.0,204,Oregon State,fbs,Pac-12,14.0,"[0, 0, 0, 14]",0.0029602646827697754,1232.0,1175.0,3.4555215959668275,,
401774365,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5816.0,Art Keller Field,2106,Carthage,iii,CCIW,7.0,"[0, 7, 0, 0]",,,,32,Carroll University (WI),iii,CCIW,3.0,"[0, 0, 0, 3]",,,,,,
401766739,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6084.0,April Zorn Memorial Stadium,2919,Monmouth (IL),iii,Midwest,69.0,"[35, 7, 14, 13]",,,,255,Knox College,iii,Midwest,0.0,"[0, 0, 0, 0]",,,,,,
401766738,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3945.0,Strong Stadium,266,Beloit,iii,Midwest,7.0,"[0, 0, 7, 0]",,,,2286,Illinois College,iii,Midwest,38.0,"[9, 0, 15, 14]",,,,,,
401806686,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5795.0,Edor Nelson Field,124,Augsburg,iii,Minnesota,43.0,,,,,162,Hamline University,iii,Minnesota,3.0,,,,,,,
401773303,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5788.0,Merrill Field at Yunevich Stadium,365,Alfred University,iii,Empire 8,34.0,"[7, 13, 6, 8]",,,,3110,SUNY Morrisville,iii,Empire 8,21.0,"[0, 7, 7, 7]",,,,,,
401783910,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6119.0,Stagg Field,81,Springfield,iii,NEWMAC,23.0,"[7, 13, 0, 3]",,,,2951,SUNY Maritime,iii,NEWMAC,7.0,"[0, 7, 0, 0]",,,,,,
401783357,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3851.0,Mustang Stadium,471,Stevenson,iii,Mid Atlantic,10.0,"[7, 0, 0, 3]",,,,127954,Eastern University,iii,Mid Atlantic,16.0,"[0, 3, 6, 7]",,,,,,
401773215,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3770.0,Jack Miller Stadium,308,Ashland,ii,Great Midwest Athletic,34.0,"[14, 6, 7, 7]",,,,437,Lake Erie,ii,Great Midwest Athletic,14.0,"[0, 7, 7, 0]",,,,,,
401773943,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3663.0,Burke-Tarr Stadium,2105,Carson-Newman College,ii,South Atlantic,26.0,"[3, 7, 9, 7]",,,,2839,Greeneville,ii,South Atlantic,0.0,"[0, 0, 0, 0]",,,,,,
401774217,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,6117.0,Knight Stadium,2896,Southern Virginia,iii,USA South,27.0,"[0, 7, 14, 6]",,,,548,Lagrange College,iii,USA South,65.0,"[13, 24, 28, 0]",,,,,,
401767654,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3655.0,Brown Field,2674,Valparaiso,fcs,Pioneer,32.0,"[0, 0, 16, 8, 8]",0.5330811738967896,,,56,Stetson,fcs,Pioneer,31.0,"[7, 10, 7, 0, 7]",0.46691882610321045,,,7.064782855156851,,
401767717,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3847.0,Cooper Field,46,Georgetown,fcs,Patriot,14.0,"[7, 7, 0, 0]",0.6502501964569092,,,2230,Fordham,fcs,Patriot,0.0,"[0, 0, 0, 0]",0.3497498035430908,,,3.847873018221097,,
401767393,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3976.0,Mississippi Veterans Memorial Stadium,2296,Jackson State,fcs,SWAC,28.0,"[7, 7, 7, 7]",0.9981902241706848,,,2065,Bethune-Cookman,fcs,SWAC,13.0,"[7, 3, 3, 0]",0.0018097758293151855,,,4.75053313302438,,
401767331,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,4419.0,Bob Ford Field,399,UAlbany,fcs,CAA,19.0,"[6, 6, 7, 0]",0.005766291171312332,,,119,Towson,fcs,CAA,36.0,"[14, 10, 2, 10]",0.9942337088286877,,,4.634329070483359,,
401767543,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3913.0,Saluki Stadium,79,Southern Illinois,fcs,MVFC,51.0,"[14, 10, 7, 3, 17]",0.555126965045929,,,233,South Dakota,fcs,MVFC,53.0,"[7, 7, 7, 13, 19]",0.44487303495407104,,,9.477621823928168,,
401767348,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3613.0,Alumni Stadium,2169,Delaware State,fcs,MEAC,26.0,"[0, 17, 6, 3]",1.0,,,47,Howard,fcs,MEAC,13.0,"[0, 6, 0, 7]",0.0,,,4.333859799645595,,
401767571,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,32.0,"[0, 15, 7, 10]",0.9617676138877869,,,2678,VMI,fcs,Southern,14.0,"[0, 7, 0, 7]",0.038232386112213135,,,4.673164460154615,,
401767695,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3826.0,Memorial Field,159,Dartmouth,fcs,Ivy,24.0,"[3, 7, 7, 7]",0.8182040452957153,,,172,Cornell,fcs,Ivy,14.0,"[0, 7, 0, 7]",0.18179595470428467,,,4.105933845471811,,
401833372,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,5867.0,Albany State University Coliseum,2013,Albany State GA,ii,SIAC,22.0,"[7, 10, 2, 3]",,,,490,Benedict College,ii,SIAC,16.0,"[7, 0, 6, 3]",,,,,,SIAC Championship Game
401756948,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3947.0,Mountain America Stadium,9,Arizona State,fbs,Big 12,25.0,"[0, 22, 0, 3]",0.19627684354782104,1617.0,1614.0,277,West Virginia,fbs,Big 12,23.0,"[3, 7, 0, 13]",0.803723156452179,1352.0,1355.0,6.13494151401993,,
401767737,2025,12,regular,2025-11-15T18:00:00.000Z,False,True,False,True,,3617.0,Andy Kerr Stadium,2142,Colgate,fcs,Patriot,7.0,"[0, 7, 0, 0]",0.01661861501634121,,,2329,Lehigh,fcs,Patriot,27.0,"[10, 10, 0, 7]",0.9833813849836588,,,2.5096573937908615,,
401773826,2025,12,regular,2025-11-15T18:05:00.000Z,False,True,False,True,,4439.0,Eiler-Martin Stadium,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,42.0,"[14, 0, 7, 21]",,,,2134,Clarion,ii,Pennsylvania State Athletic,34.0,"[14, 13, 7, 0]",,,,,,
401777084,2025,12,regular,2025-11-15T18:07:00.000Z,False,True,False,True,,5123.0,Little Giant Stadium,89,Wabash College,iii,North Coast,20.0,"[7, 0, 7, 6]",,,,83,Depauw,iii,North Coast,41.0,"[7, 21, 6, 7]",,,,,,
401774427,2025,12,regular,2025-11-15T18:30:00.000Z,False,True,False,True,,5930.0,Carl W. Burt Memorial Stadium,2362,Manchester,iii,Heartland,20.0,"[0, 7, 6, 7]",,,,2023,Anderson (IN),iii,Heartland,26.0,"[0, 6, 13, 7]",,,,,,
401777182,2025,12,regular,2025-11-15T18:30:00.000Z,False,True,False,True,,5801.0,George Finnie Stadium,188,Baldwin Wallace,iii,Ohio,41.0,"[0, 14, 14, 13]",,,,191,Heidelberg,iii,Ohio,38.0,"[10, 14, 7, 7]",,,,,,
401774433,2025,12,regular,2025-11-15T18:30:00.000Z,False,True,False,True,,6111.0,Cook Stadium,86,Rose-Hulman,iii,Heartland,0.0,"[0, 0, 0, 0]",,,,2419,Mount St. Joseph,iii,Heartland,48.0,"[0, 21, 20, 7]",,,,,,
401752767,2025,12,regular,2025-11-15T18:30:00.000Z,False,True,False,False,,3683.0,Kroger Field,96,Kentucky,fbs,SEC,42.0,"[14, 14, 7, 7]",0.979343593120575,1622.0,1622.0,2635,Tennessee Tech,fcs,Big South-OVC,10.0,"[0, 7, 3, 0]",0.02065640687942505,,,2.6540988779681784,,
401774414,2025,12,regular,2025-11-15T18:30:00.000Z,False,True,False,True,,3614.0,Alumni Stadium (IN),2262,Hanover College,iii,Heartland,51.0,"[3, 20, 7, 21]",,,,2233,Franklin,iii,Heartland,18.0,"[0, 0, 6, 12]",,,,,,
401777210,2025,12,regular,2025-11-15T18:30:00.000Z,False,True,False,True,,4856.0,Mount Union Stadium,426,University of Mount Union,iii,Ohio,51.0,"[7, 20, 21, 3]",,,,332,Muskingum University,iii,Ohio,7.0,"[7, 0, 0, 0]",,,,,,
401777190,2025,12,regular,2025-11-15T18:30:00.000Z,False,True,False,True,,6152.0,Wiliams Stadium (OH),2733,Wilmington (OH),iii,Ohio,27.0,"[7, 10, 10, 0]",,,,424,Capital,iii,Ohio,28.0,"[7, 0, 14, 7]",,,,,,
